year,sum
2019,228.0543309
2020,229.0857817
2021,230.1176475
2022,231.1498653
2023,232.1823783
2024,233.2151393
2025,234.248113
2026,235.2812774
2027,236.2912506
2028,237.3247114
2029,238.3582891
2030,239.3919712
2031,240.4257544
2032,241.4596146
2033,242.4935549
2034,243.5275625
2035,244.5616299
2036,245.5957455
2037,246.6065771
2038,247.6407893
, 
