时间,新能源车辆,传统车辆
2019/8/1,30.380291,717.084
2019/9/1,19.007341,685.6788
2019/10/1,26.418447,663.1809
2019/11/1,38.4145445,671.0841
2019/12/1,31.73709,669.9659
2020/1/1,20.919233,671.9776
2020/2/1,14.033093,604.2822
2020/3/1,15.732366,589.2527
2020/4/1,18.972612,616.36334
2020/5/1,17.181578,599.0246
2020/6/1,19.847876,574.82635
2020/7/1,17.881527,576.767
,270.5259985,7639.48749
